symbol,session_date,event_type,gap_pct,gap_direction,gap_fill_level,fill_completed,fill_ts,time_to_fill_minutes,prior_close,session_open,session_high,session_low,session_close,vol_state,vol_trend_state,dp_state,macro_state,regime_label,open_regime_label,failed_breakdown_open,accepted_breakdown_open,regime_confidence,setup_dir,key_source,liquidity_regime_type,spot,gamma_wall_strike,pcr_oi,build_ts
SPY,2024-01-31,DAILY_AUCTION,,FLAT,,0,,,,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,,,,,,,0,0,,,,,,,,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-25,UNCLASSIFIED,0.00840501897782418,UP,653.1799926757812,0,,,653.1799926757812,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,656.8200073242188,500.0,1.3000154691708525,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-26,CLEAN_BREAKDOWN,-0.007247053549748781,DOWN,656.8200073242188,0,,,656.8200073242188,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,645.0900268554688,500.0,1.2173335689404503,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-27,CLEAN_BREAKDOWN,-0.004014985114704061,DOWN,645.0900268554688,0,,,645.0900268554688,642.5,642.6599731445312,633.1099853515625,634.0900268554688,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,634.0900268554688,500.0,1.212412675913739,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-30,CLEAN_BREAKDOWN,0.009493854565017324,UP,634.0900268554688,1,2026-03-30T17:15:00Z,315.0,634.0900268554688,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,CLEAN_BREAKDOWN,631.969970703125,500.0,2.573141636133633,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-31,CLEAN_BREAKOUT,0.011029055273823288,UP,631.969970703125,0,,,631.969970703125,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-01,UNCLASSIFIED,0.005474055742512251,UP,650.3400268554688,0,,,650.3400268554688,653.9000244140625,658.52001953125,653.0,655.239990234375,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,655.239990234375,500.0,1.9191202814057258,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-02,UNCLASSIFIED,-0.013460728062497974,DOWN,655.239990234375,1,2026-04-02T14:30:00Z,149.99999977648258,655.239990234375,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,high,rising,low,normal,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-06,UNCLASSIFIED,4.5695166335524065e-05,UP,655.8300170898438,1,2026-04-06T13:30:00Z,90.0,655.8300170898438,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,658.9299926757812,500.0,1.6884774186507576,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-07,UNCLASSIFIED,-0.0034601069720020796,DOWN,658.9299926757812,1,2026-04-07T19:45:00Z,464.9999997764826,658.9299926757812,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,high,rising,low,low,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,659.219970703125,500.0,1.4877082263154033,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-08,CLEAN_BREAKOUT,0.02604600089253805,UP,659.219970703125,0,,,659.219970703125,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,676.010009765625,500.0,1.448288458318747,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-08,CLEAN_BREAKOUT,0.02604600089253805,UP,659.219970703125,0,,,659.219970703125,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,676.010009765625,500.0,1.448288458318747,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-09,UNCLASSIFIED,-0.0017307183225909438,DOWN,676.010009765625,1,2026-04-09T15:15:00Z,164.99999955296516,676.010009765625,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,679.9099731445312,500.0,1.9741445451732729,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-09,UNCLASSIFIED,-0.0017307183225909438,DOWN,676.010009765625,1,2026-04-09T15:15:00Z,164.99999955296516,676.010009765625,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,679.9099731445312,500.0,1.9741445451732729,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-09,UNCLASSIFIED,-0.0017307183225909438,DOWN,676.010009765625,1,2026-04-09T15:15:00Z,164.99999955296516,676.010009765625,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,679.9099731445312,500.0,1.9741445451732729,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-09,UNCLASSIFIED,-0.0017307183225909438,DOWN,676.010009765625,1,2026-04-09T15:15:00Z,164.99999955296516,676.010009765625,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,679.9099731445312,500.0,1.9741445451732729,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-10,UNCLASSIFIED,0.0020738542386225054,UP,679.9099731445312,1,2026-04-10T15:45:00Z,225.0,679.9099731445312,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,679.4600219726562,400.0,2.543388382960199,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-13,UNCLASSIFIED,-0.00301717358171148,DOWN,679.4600219726562,1,2026-04-13T13:45:00Z,104.99999977648258,679.4600219726562,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,ACCEPTED_BREAKOUT_OPEN_STRONG,0,1,75.0,,,UNCLASSIFIED,686.0999755859375,500.0,1.6215522495070802,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-13,UNCLASSIFIED,-0.00301717358171148,DOWN,679.4600219726562,1,2026-04-13T13:45:00Z,104.99999977648258,679.4600219726562,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,ACCEPTED_BREAKOUT_OPEN_STRONG,0,1,75.0,,,UNCLASSIFIED,686.0999755859375,500.0,1.6215522495070802,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-14,UNCLASSIFIED,0.00231748566105231,UP,686.0999755859375,0,,,686.0999755859375,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,694.4600219726562,500.0,2.2921416452599805,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-14,UNCLASSIFIED,0.00231748566105231,UP,686.0999755859375,0,,,686.0999755859375,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,694.4600219726562,500.0,2.2921416452599805,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-14,UNCLASSIFIED,0.00231748566105231,UP,686.0999755859375,0,,,686.0999755859375,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,694.4600219726562,500.0,2.2921416452599805,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-15,UNCLASSIFIED,0.001151956581598946,UP,694.4600219726562,1,2026-04-15T13:30:00Z,90.0,694.4600219726562,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,699.9400024414062,500.0,1.906068018093483,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-16,UNCLASSIFIED,0.0016001301729875878,UP,699.9400024414062,1,2026-04-16T13:45:00Z,104.99999977648258,699.9400024414062,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,701.6599731445312,500.0,3.7052864103855807,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-17,CLEAN_BREAKOUT,0.006384918158903487,UP,701.6599731445312,0,,,701.6599731445312,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,high,rising,low,low,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,710.1400146484375,300.0,3.996628277105077,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-20,RANGE_COMPRESSION,-0.00191509466233328,DOWN,710.1400146484375,0,,,710.1400146484375,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,high,falling,low,low,high_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,708.719970703125,500.0,1.6221543462422239,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-21,CLEAN_BREAKDOWN,0.002201234137937805,UP,708.719970703125,1,2026-04-21T14:45:00Z,165.00000022351742,708.719970703125,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,high,falling,low,low,high_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,704.0800170898438,500.0,1.4434274893482721,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-22,UNCLASSIFIED,0.007200896490677983,UP,704.0800170898438,0,,,704.0800170898438,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,high,falling,low,low,high_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,711.2100219726562,500.0,1.3846768960522262,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-22,UNCLASSIFIED,0.007200896490677983,UP,704.0800170898438,0,,,704.0800170898438,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,high,falling,low,low,high_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,711.2100219726562,500.0,1.3846768960522262,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-23,FAILED_BREAKDOWN,-0.0024043839651095283,DOWN,711.2100219726562,1,2026-04-23T13:45:00Z,104.99999977648258,711.2100219726562,709.5,712.3599853515625,702.280029296875,708.4500122070312,high,falling,low,low,high_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,708.4500122070312,500.0,2.27698448632783,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-23,FAILED_BREAKDOWN,-0.0024043839651095283,DOWN,711.2100219726562,1,2026-04-23T13:45:00Z,104.99999977648258,711.2100219726562,709.5,712.3599853515625,702.280029296875,708.4500122070312,high,falling,low,low,high_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,708.4500122070312,500.0,2.27698448632783,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-23,FAILED_BREAKDOWN,-0.0024043839651095283,DOWN,711.2100219726562,1,2026-04-23T13:45:00Z,104.99999977648258,711.2100219726562,709.5,712.3599853515625,702.280029296875,708.4500122070312,high,falling,low,low,high_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,708.4500122070312,500.0,2.27698448632783,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-24,UNCLASSIFIED,0.0032465068153554096,UP,708.4500122070312,0,,,708.4500122070312,710.75,714.469970703125,709.010009765625,713.9400024414062,high,falling,low,low,high_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,713.9400024414062,450.0,2.438801107319621,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-27,UNCLASSIFIED,-0.0010785493579528011,DOWN,713.9400024414062,1,2026-04-27T12:15:00Z,14.999999776482582,713.9400024414062,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,715.1699829101562,500.0,1.6868971264788526,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-27,UNCLASSIFIED,-0.0010785493579528011,DOWN,713.9400024414062,1,2026-04-27T12:15:00Z,14.999999776482582,713.9400024414062,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,715.1699829101562,500.0,1.6868971264788526,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-28,UNCLASSIFIED,-0.004684166933720907,DOWN,715.1699829101562,0,,,715.1699829101562,711.8200073242188,712.8800048828125,709.25,711.6900024414062,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,711.6900024414062,500.0,1.7743009127376315,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-29,UNCLASSIFIED,-0.0009695266745903997,DOWN,711.6900024414062,1,2026-04-29T14:30:00Z,135.0,711.6900024414062,711.0,712.2000122070312,708.3699951171875,711.5800170898438,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|normal_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,711.5800170898438,500.0,1.9593915224721339,2026-05-25T23:41:00.621498+00:00
SPY,2026-04-30,CLEAN_BREAKOUT,0.004286219005196797,UP,711.5800170898438,1,2026-04-30T13:30:00Z,90.0,711.5800170898438,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,718.6599731445312,430.0,2.309289111292344,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-01,UNCLASSIFIED,0.003603967039010066,UP,718.6599731445312,0,,,718.6599731445312,721.25,724.8699951171875,720.469970703125,720.6500244140625,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,720.6500244140625,400.0,2.7628802622144835,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-04,CLEAN_BREAKDOWN,-0.0008048526610615788,DOWN,720.6500244140625,1,2026-05-04T13:45:00Z,104.99999977648258,720.6500244140625,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,718.010009765625,500.0,1.795282362975652,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-05,CLEAN_BREAKOUT,0.005236709397480898,UP,718.010009765625,0,,,718.010009765625,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,723.77001953125,630.0,1.490421071326533,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-06,CLEAN_BREAKOUT,0.006065398531047757,UP,723.77001953125,0,,,723.77001953125,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,733.8300170898438,640.0,1.537641544651375,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-07,UNCLASSIFIED,0.0016624704287282342,UP,733.8300170898438,1,2026-05-07T13:45:00Z,104.99999977648258,733.8300170898438,735.0499877929688,736.1300048828125,729.75,731.5800170898438,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,731.5800170898438,640.0,2.3311371013265596,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-07,UNCLASSIFIED,0.0016624704287282342,UP,733.8300170898438,1,2026-05-07T13:45:00Z,104.99999977648258,733.8300170898438,735.0499877929688,736.1300048828125,729.75,731.5800170898438,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,731.5800170898438,640.0,2.3311371013265596,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-08,UNCLASSIFIED,0.004579096623310444,UP,731.5800170898438,0,,,731.5800170898438,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,737.6199951171875,400.0,2.7115323799760214,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-11,UNCLASSIFIED,-0.0015861594288402825,DOWN,737.6199951171875,1,2026-05-11T13:30:00Z,90.0,737.6199951171875,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,739.2999877929688,500.0,1.45464086399705,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-11,UNCLASSIFIED,-0.0015861594288402825,DOWN,737.6199951171875,1,2026-05-11T13:30:00Z,90.0,737.6199951171875,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,739.2999877929688,500.0,1.45464086399705,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-11,UNCLASSIFIED,-0.0015861594288402825,DOWN,737.6199951171875,1,2026-05-11T13:30:00Z,90.0,737.6199951171875,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,739.2999877929688,500.0,1.45464086399705,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-11,UNCLASSIFIED,-0.0015861594288402825,DOWN,737.6199951171875,1,2026-05-11T13:30:00Z,90.0,737.6199951171875,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,739.2999877929688,500.0,1.45464086399705,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-11,UNCLASSIFIED,-0.0015861594288402825,DOWN,737.6199951171875,1,2026-05-11T13:30:00Z,90.0,737.6199951171875,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,739.2999877929688,500.0,1.45464086399705,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-11,UNCLASSIFIED,-0.0015861594288402825,DOWN,737.6199951171875,1,2026-05-11T13:30:00Z,90.0,737.6199951171875,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,739.2999877929688,500.0,1.45464086399705,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-12,UNCLASSIFIED,-0.003259804117846315,DOWN,739.2999877929688,0,,,739.2999877929688,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,738.1799926757812,500.0,1.7416087308003234,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-13,CLEAN_BREAKOUT,0.0003928283483986436,UP,738.1799926757812,1,2026-05-13T12:30:00Z,15.000000447034836,738.1799926757812,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-14,CLEAN_BREAKOUT,0.0018052119193813982,UP,742.3099975585938,0,,,742.3099975585938,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-15,CLEAN_BREAKDOWN,-0.008527480423628064,DOWN,748.1699829101562,0,,,748.1699829101562,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,739.1699829101562,360.0,3.735428672473283,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-15,CLEAN_BREAKDOWN,-0.008527480423628064,DOWN,748.1699829101562,0,,,748.1699829101562,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,739.1699829101562,360.0,3.735428672473283,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-18,UNCLASSIFIED,0.0008929396416895964,UP,739.1699829101562,1,2026-05-18T12:30:00Z,30.000000223517418,739.1699829101562,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,738.6500244140625,500.0,1.4432081091099664,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-19,UNCLASSIFIED,-0.005239281106444681,DOWN,738.6500244140625,0,,,738.6500244140625,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,733.72998046875,500.0,1.3942118847493847,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-20,CLEAN_BREAKOUT,0.0026985969724738286,UP,733.72998046875,0,,,733.72998046875,735.7100219726562,741.8699951171875,733.8900146484375,741.25,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,741.25,500.0,1.0889708356147214,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-20,CLEAN_BREAKOUT,0.0026985969724738286,UP,733.72998046875,0,,,733.72998046875,735.7100219726562,741.8699951171875,733.8900146484375,741.25,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,741.25,500.0,1.0889708356147214,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-20,CLEAN_BREAKOUT,0.0026985969724738286,UP,733.72998046875,0,,,733.72998046875,735.7100219726562,741.8699951171875,733.8900146484375,741.25,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,741.25,500.0,1.0889708356147214,2026-05-25T23:41:00.621498+00:00
SPY,2026-05-20,CLEAN_BREAKOUT,0.0026985969724738286,UP,733.72998046875,0,,,733.72998046875,735.7100219726562,741.8699951171875,733.8900146484375,741.25,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,741.25,500.0,1.0889708356147214,2026-05-25T23:41:00.621498+00:00
